ID,DR,G,ND,WD,other
ID_RZVCCK,0.0,4.6207122068153694e-05,0.9999537467956543,6.087408684842724e-40,0.0
ID_E1LE2Z,2.2161784083904246e-37,1.0,5.8995009766249495e-08,1.6608192164177197e-26,0.0
ID_Q4SWB4,0.0,0.999953031539917,4.692257061833516e-05,6.796485363118861e-26,0.0
ID_XEAVQ4,0.0,1.0,1.3872335033216507e-17,2.0173319770033613e-35,0.0
ID_U85UVV,0.0,0.9999716281890869,2.8358204872347414e-05,9.862338591918063e-40,0.0
ID_8HLDC5,0.0,1.2317542314121965e-05,0.9999877214431763,1.005749350540888e-37,0.0
ID_S8PPR0,0.0,0.9998995065689087,0.00010050217679236084,0.0,0.0
ID_52QONV,0.0,5.545004751184024e-05,0.9999445676803589,1.8362711346285493e-29,0.0
ID_RGY1TB,0.0,2.1267843832634996e-24,1.0,0.0,0.0
ID_Q7Y728,0.0,1.0287154808552579e-11,1.0,1.013795998686611e-39,0.0
ID_BDQBR6,1.3846762619409961e-39,0.9847269058227539,0.015273042023181915,2.622475018472341e-26,0.0
ID_PJ3ETN,0.0,1.9135182327545408e-10,1.0,0.0,0.0
ID_GLY939,0.0,1.0,1.3779418695276263e-15,2.5767945024190023e-27,0.0
ID_TWWJIZ,0.0,7.641564603311224e-10,1.0,1.6894433197004748e-37,0.0
ID_WCPM8P,0.0,0.9962347149848938,0.003765241941437125,3.695954126924456e-39,0.0
ID_5NMOCA,0.0,1.5265685533449869e-06,0.9999984502792358,8.174194331945955e-41,0.0
ID_DMT884,0.0,1.0,2.3312415109444373e-08,5.0420862733057335e-39,0.0
ID_AKH9FI,0.0,1.0,3.7152702789255976e-13,3.587324068671532e-43,0.0
ID_WPOQ6S,0.0,5.139640853423635e-20,1.0,2.803998227113959e-42,0.0
ID_ZNLM26,0.0,1.8190254888434754e-15,1.0,0.0,0.0
ID_5GIKOV,0.0,0.9855576157569885,0.014442422427237034,1.3934652059092413e-40,0.0
ID_MV9OMY,0.0,0.9999643564224243,3.563082645996474e-05,3.701717668763787e-33,0.0
ID_Y0184I,0.0,1.0,1.078735656356855e-09,9.218208906020998e-36,0.0
ID_VJIAQW,0.0,1.0213242740680223e-13,1.0,1.0192609577109952e-29,0.0
ID_PJEOTJ,0.0,4.674924125453437e-16,1.0,2.5523046200155812e-37,0.0
ID_DQQLJH,0.0,7.894962800978548e-19,1.0,5.394555716816433e-38,0.0
ID_2GKXUD,0.0,0.9999998807907104,1.3310764757079596e-07,4.203895392974451e-45,0.0
ID_YBTWIK,0.0,0.9999676942825317,3.232177914469503e-05,5.549140900500212e-32,0.0
ID_MB3R6S,0.0,0.013394738547503948,0.9866052269935608,6.05759086141223e-28,0.0
ID_GNMELO,0.0,1.0,1.6558154153356597e-11,1.818475654789869e-32,0.0
ID_I9NRJS,0.0,1.0,4.973338718627929e-08,2.1711994462046188e-38,0.0
ID_AL19MQ,0.0,0.00011504192661959678,0.9998849630355835,2.285148076726949e-37,0.0
ID_3LVIZS,0.0,4.783355378457088e-10,1.0,3.0116894929782574e-37,0.0
ID_UP92EG,0.0,1.2683015881975734e-07,0.9999998807907104,1.5839535264645517e-35,0.0
ID_TDD2US,0.0,0.1295403242111206,0.8704597353935242,2.7562215711809455e-32,0.0
ID_DXQRTJ,0.0,2.307897067899134e-10,1.0,1.746017886548722e-42,0.0
ID_6KKUZ7,0.0,1.0,6.6690368782929e-09,1.4909815660416054e-42,0.0
ID_KW1KK9,0.0,1.0,6.320189704922541e-09,1.5597367070178373e-34,0.0
ID_1ZGXQS,0.0,0.9957271814346313,0.004272806458175182,1.4645189095363473e-34,0.0
ID_BQAHGP,0.0,4.471306510822615e-06,0.9999954700469971,1.4891873434878839e-38,0.0
ID_0QJBIB,0.0,0.9999997615814209,1.8054826966817927e-07,4.990163503923287e-35,0.0
ID_OJFT45,0.0,0.9217414855957031,0.07825848460197449,7.997910985133893e-41,0.0
ID_9G845Y,0.0,3.948413723264821e-05,0.9999605417251587,0.0,0.0
ID_ZUSYUE,0.0,0.9999998807907104,1.4141372162157495e-07,3.643889077238291e-32,0.0
ID_PODU4K,0.0,0.00038838147884234786,0.9996116757392883,2.46406245609198e-28,0.0
ID_7ARCA0,0.0,0.9966937303543091,0.003306235186755657,9.114826276199237e-24,0.0
ID_K6IPSJ,0.0,5.742978146372479e-07,0.9999994039535522,8.872860726781344e-39,0.0
ID_GWYE3Y,0.0,0.9892549514770508,0.010745051316916943,7.92820950268736e-37,0.0
ID_9V1OQF,0.0,1.0,2.7922822271064275e-15,3.9340926062767026e-34,0.0
ID_0R5XSA,0.0,1.0,2.31553144713903e-12,0.0,0.0
ID_1N29QC,0.0,6.126460929059286e-17,1.0,5.465064010866787e-44,0.0
ID_NDUJ80,3.90962271546624e-43,0.9999843835830688,1.5604078726028092e-05,6.864870334485887e-24,0.0
ID_JK5Z8N,0.0,2.486255468170384e-08,1.0,2.5558340895153353e-35,0.0
ID_YONO8J,0.0,1.0,2.6010481745872283e-13,4.769651172638916e-26,0.0
ID_QLTTK4,0.0,0.970760703086853,0.029239382594823837,0.0,0.0
ID_OB8C4N,0.0,2.1374825601985434e-14,1.0,1.7117281131266938e-40,0.0
ID_DZBS2K,0.0,3.952002771256957e-06,0.9999960660934448,1.536523766132162e-41,0.0
ID_93B47I,0.0,1.0,1.410824717685069e-13,1.739877463940377e-36,0.0
ID_WKQ5IO,0.0,6.876000497868517e-06,0.999993085861206,1.401298464324817e-43,0.0
ID_G4EPO6,0.0,1.0,6.334659359563677e-13,2.520469126157431e-32,0.0
ID_JY13V3,0.0,0.7930108308792114,0.20698921382427216,1.0972166975663318e-42,0.0
ID_5T2R8C,0.0,4.1119242156013163e-22,1.0,0.0,0.0
ID_BD3DOW,0.0,1.274159586728274e-07,0.9999998807907104,1.0348953496639499e-39,0.0
ID_K6Z3FO,0.0,1.6407000758000834e-11,1.0,1.9165951460140534e-39,0.0
ID_XBM4BC,0.0,8.287474706492048e-09,1.0,7.763193492359487e-43,0.0
ID_09PAUM,0.0,6.096228162277839e-07,0.9999994039535522,2.3328436577728275e-36,0.0
ID_YE53QH,0.0,0.9999992847442627,7.220584734568547e-07,3.5339488904250923e-38,0.0
ID_L3OLU1,0.0,0.9999934434890747,6.590426892216783e-06,3.9367611023054326e-38,0.0
ID_GAKE5X,0.0,1.0,6.736127211581788e-09,9.761641284271681e-40,0.0
ID_85IKLH,0.0,1.365336066427858e-09,1.0,5.324934164434305e-44,0.0
ID_PBIQA8,0.0,1.9497887505871104e-22,1.0,7.693128569143246e-43,0.0
